<PWAVE-TN336_TC38-47--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC38-47
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC38-47 logged at 04:16:58 on 01-26-2016
TOT=98.17
TX Level (Volts)=113
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/26/2016
Time=4:19:06
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
9.12,0.004
9.20,0.002
9.28,0.000
9.36,-0.002
9.44,-0.004
9.52,-0.005
9.60,-0.006
9.68,-0.008
9.76,-0.009
9.84,-0.010
9.92,-0.012
10.00,-0.013
10.08,-0.014
10.16,-0.015
10.24,-0.016
10.32,-0.017
10.40,-0.018
10.48,-0.019
10.56,-0.020
10.64,-0.020
10.72,-0.021
10.80,-0.022
10.88,-0.023
10.96,-0.024
11.04,-0.024
11.12,-0.025
11.20,-0.025
11.28,-0.026
11.36,-0.026
11.44,-0.026
11.52,-0.026
11.60,-0.027
11.68,-0.027
11.76,-0.027
11.84,-0.027
11.92,-0.027
12.00,-0.027
12.08,-0.027
12.16,-0.027
12.24,-0.027
12.32,-0.028
12.40,-0.028
12.48,-0.028
12.56,-0.028
12.64,-0.028
12.72,-0.028
12.80,-0.028
12.88,-0.028
12.96,-0.028
13.04,-0.028
13.12,-0.028
13.20,-0.028
13.28,-0.028
13.36,-0.027
13.44,-0.027
13.52,-0.027
13.60,-0.027
13.68,-0.027
13.76,-0.027
13.84,-0.027
13.92,-0.027
14.00,-0.027
14.08,-0.027
14.16,-0.027
14.24,-0.027
14.32,-0.027
14.40,-0.026
14.48,-0.026
14.56,-0.026
14.64,-0.026
14.72,-0.026
14.80,-0.026
14.88,-0.026
14.96,-0.026
15.04,-0.025
15.12,-0.025
15.20,-0.025
15.28,-0.025
15.36,-0.025
15.44,-0.025
15.52,-0.025
15.60,-0.024
15.68,-0.025
15.76,-0.024
15.84,-0.024
15.92,-0.024
16.00,-0.024
16.08,-0.023
16.16,-0.024
16.24,-0.024
16.32,-0.023
16.40,-0.023
16.48,-0.023
16.56,-0.023
16.64,-0.023
16.72,-0.023
16.80,-0.023
16.88,-0.023
16.96,-0.022
17.04,-0.022
17.12,-0.022
17.20,-0.022
17.28,-0.022
17.36,-0.022
17.44,-0.022
17.52,-0.022
17.60,-0.022
17.68,-0.022
17.76,-0.022
17.84,-0.022
17.92,-0.022
18.00,-0.021
18.08,-0.021
18.16,-0.021
18.24,-0.021
18.32,-0.021
18.40,-0.020
18.48,-0.020
18.56,-0.020
18.64,-0.020
18.72,-0.020
18.80,-0.020
18.88,-0.019
18.96,-0.019
19.04,-0.019
19.12,-0.019
19.20,-0.019
19.28,-0.019
19.36,-0.019
19.44,-0.018
19.52,-0.018
19.60,-0.018
19.68,-0.018
19.76,-0.017
19.84,-0.017
19.92,-0.017
20.00,-0.017
20.08,-0.017
20.16,-0.017
20.24,-0.017
20.32,-0.017
20.40,-0.016
20.48,-0.017
20.56,-0.017
20.64,-0.016
20.72,-0.016
20.80,-0.016
20.88,-0.016
20.96,-0.016
21.04,-0.016
21.12,-0.016
21.20,-0.016
21.28,-0.016
21.36,-0.016
21.44,-0.016
21.52,-0.016
21.60,-0.016
21.68,-0.015
21.76,-0.015
21.84,-0.015
21.92,-0.015
22.00,-0.015
22.08,-0.015
22.16,-0.015
22.24,-0.014
22.32,-0.014
22.40,-0.014
22.48,-0.014
22.56,-0.014
22.64,-0.014
22.72,-0.014
22.80,-0.014
22.88,-0.014
22.96,-0.014
23.04,-0.014
23.12,-0.014
23.20,-0.014
23.28,-0.014
23.36,-0.014
23.44,-0.014
23.52,-0.014
23.60,-0.013
23.68,-0.013
23.76,-0.013
23.84,-0.013
23.92,-0.013
24.00,-0.013
24.08,-0.012
24.16,-0.012
24.24,-0.012
24.32,-0.012
24.40,-0.012
24.48,-0.012
24.56,-0.012
24.64,-0.012
24.72,-0.012
24.80,-0.012
24.88,-0.012
24.96,-0.011
25.04,-0.011
25.12,-0.011
25.20,-0.011
25.28,-0.011
25.36,-0.011
25.44,-0.011
25.52,-0.011
25.60,-0.011
25.68,-0.011
25.76,-0.011
25.84,-0.011
25.92,-0.011
26.00,-0.011
26.08,-0.011
26.16,-0.011
26.24,-0.011
26.32,-0.011
26.40,-0.011
26.48,-0.011
26.56,-0.011
26.64,-0.011
26.72,-0.011
26.80,-0.011
26.88,-0.011
26.96,-0.011
27.04,-0.010
27.12,-0.010
27.20,-0.010
27.28,-0.010
27.36,-0.010
27.44,-0.010
27.52,-0.010
27.60,-0.010
27.68,-0.010
27.76,-0.010
27.84,-0.010
27.92,-0.010
28.00,-0.010
28.08,-0.010
28.16,-0.010
28.24,-0.010
28.32,-0.010
28.40,-0.010
28.48,-0.010
28.56,-0.010
28.64,-0.010
28.72,-0.010
28.80,-0.010
28.88,-0.009
28.96,-0.009
29.04,-0.009
29.12,-0.010
29.20,-0.009
29.28,-0.009
29.36,-0.009
29.44,-0.009
29.52,-0.009
29.60,-0.009
29.68,-0.009
29.76,-0.009
29.84,-0.009
29.92,-0.009
30.00,-0.009
30.08,-0.008
30.16,-0.009
30.24,-0.009
30.32,-0.008
30.40,-0.008
30.48,-0.009
30.56,-0.009
30.64,-0.008
30.72,-0.008
30.80,-0.008
30.88,-0.008
30.96,-0.008
31.04,-0.008
31.12,-0.008
31.20,-0.008
31.28,-0.008
31.36,-0.008
31.44,-0.008
31.52,-0.008
31.60,-0.009
31.68,-0.008
31.76,-0.008
31.84,-0.008
31.92,-0.008
32.00,-0.008
32.08,-0.007
32.16,-0.008
32.24,-0.008
32.32,-0.007
32.40,-0.007
32.48,-0.007
32.56,-0.007
32.64,-0.007
32.72,-0.007
32.80,-0.007
32.88,-0.007
32.96,-0.007
33.04,-0.007
33.12,-0.007
33.20,-0.008
33.28,-0.008
33.36,-0.008
33.44,-0.008
33.52,-0.008
33.60,-0.007
33.68,-0.007
33.76,-0.007
33.84,-0.007
33.92,-0.007
34.00,-0.007
34.08,-0.007
34.16,-0.007
34.24,-0.007
34.32,-0.006
34.40,-0.006
34.48,-0.006
34.56,-0.007
34.64,-0.006
34.72,-0.006
34.80,-0.006
34.88,-0.006
34.96,-0.006
35.04,-0.006
35.12,-0.006
35.20,-0.006
35.28,-0.006
35.36,-0.006
35.44,-0.006
35.52,-0.006
35.60,-0.006
35.68,-0.006
35.76,-0.006
35.84,-0.006
35.92,-0.006
36.00,-0.006
36.08,-0.006
36.16,-0.006
36.24,-0.006
36.32,-0.006
36.40,-0.006
36.48,-0.006
36.56,-0.006
36.64,-0.005
36.72,-0.006
36.80,-0.006
36.88,-0.005
36.96,-0.005
37.04,-0.006
37.12,-0.005
37.20,-0.005
37.28,-0.005
37.36,-0.005
37.44,-0.005
37.52,-0.005
37.60,-0.005
37.68,-0.005
37.76,-0.005
37.84,-0.005
37.92,-0.005
38.00,-0.005
38.08,-0.005
38.16,-0.005
38.24,-0.005
38.32,-0.005
38.40,-0.005
38.48,-0.005
38.56,-0.005
38.64,-0.005
38.72,-0.005
38.80,-0.005
38.88,-0.005
38.96,-0.005
39.04,-0.005
39.12,-0.005
39.20,-0.005
39.28,-0.005
39.36,-0.005
39.44,-0.005
39.52,-0.005
39.60,-0.006
39.68,-0.006
39.76,-0.006
39.84,-0.006
39.92,-0.007
40.00,-0.006
40.08,-0.007
40.16,-0.007
40.24,-0.007
40.32,-0.006
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.006
40.72,-0.006
40.80,-0.006
40.88,-0.006
40.96,-0.006
41.04,-0.006
41.12,-0.006
41.20,-0.006
41.28,-0.006
41.36,-0.005
41.44,-0.005
41.52,-0.005
41.60,-0.005
41.68,-0.005
41.76,-0.004
41.84,-0.005
41.92,-0.005
42.00,-0.004
42.08,-0.004
42.16,-0.005
42.24,-0.005
42.32,-0.004
42.40,-0.005
42.48,-0.005
42.56,-0.005
42.64,-0.005
42.72,-0.005
42.80,-0.005
42.88,-0.005
42.96,-0.006
43.04,-0.006
43.12,-0.006
43.20,-0.006
43.28,-0.006
43.36,-0.006
43.44,-0.006
43.52,-0.006
43.60,-0.006
43.68,-0.005
43.76,-0.005
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.004
45.20,-0.004
45.28,-0.004
45.36,-0.004
45.44,-0.004
45.52,-0.004
45.60,-0.004
45.68,-0.004
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.004
46.08,-0.004
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.004
46.48,-0.004
46.56,-0.004
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.004
47.12,-0.004
47.20,-0.004
47.28,-0.004
47.36,-0.004
47.44,-0.004
47.52,-0.004
47.60,-0.004
47.68,-0.004
47.76,-0.004
47.84,-0.004
47.92,-0.004
48.00,-0.004
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.005
48.64,-0.005
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.004
50.00,-0.004
50.08,-0.005
50.16,-0.005
50.24,-0.004
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.003
51.76,-0.004
51.84,-0.004
51.92,-0.003
52.00,-0.003
52.08,-0.003
52.16,-0.003
52.24,-0.003
52.32,-0.003
52.40,-0.003
52.48,-0.003
52.56,-0.003
52.64,-0.003
52.72,-0.003
52.80,-0.003
52.88,-0.003
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.005
53.52,-0.005
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.005
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.003
56.24,-0.003
56.32,-0.004
56.40,-0.003
56.48,-0.004
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.005
58.08,-0.005
58.16,-0.005
58.24,-0.005
58.32,-0.005
58.40,-0.005
58.48,-0.005
58.56,-0.005
58.64,-0.004
58.72,-0.005
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.003
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.004
60.24,-0.003
60.32,-0.003
60.40,-0.003
60.48,-0.003
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.003
62.24,-0.003
62.32,-0.004
62.40,-0.004
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.003
62.80,-0.003
62.88,-0.003
62.96,-0.003
63.04,-0.004
63.12,-0.003
63.20,-0.004
63.28,-0.004
63.36,-0.005
63.44,-0.005
63.52,-0.005
63.60,-0.005
63.68,-0.005
63.76,-0.006
63.84,-0.006
63.92,-0.005
64.00,-0.005
64.08,-0.005
64.16,-0.005
64.24,-0.005
64.32,-0.005
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.004
65.36,-0.003
65.44,-0.003
65.52,-0.004
65.60,-0.003
65.68,-0.004
65.76,-0.004
65.84,-0.003
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.004
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.005
67.12,-0.005
67.20,-0.005
67.28,-0.005
67.36,-0.005
67.44,-0.005
67.52,-0.005
67.60,-0.005
67.68,-0.005
67.76,-0.005
67.84,-0.005
67.92,-0.005
68.00,-0.005
68.08,-0.005
68.16,-0.005
68.24,-0.005
68.32,-0.005
68.40,-0.005
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.003
69.04,-0.003
69.12,-0.004
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.005
69.92,-0.005
70.00,-0.005
70.08,-0.005
70.16,-0.005
70.24,-0.005
70.32,-0.005
70.40,-0.005
70.48,-0.005
70.56,-0.005
70.64,-0.005
70.72,-0.005
70.80,-0.004
70.88,-0.005
70.96,-0.005
71.04,-0.005
71.12,-0.005
71.20,-0.005
71.28,-0.005
71.36,-0.005
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.003
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.005
72.80,-0.005
72.88,-0.005
72.96,-0.005
73.04,-0.005
73.12,-0.005
73.20,-0.005
73.28,-0.005
73.36,-0.005
73.44,-0.005
73.52,-0.004
73.60,-0.004
73.68,-0.005
73.76,-0.005
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.004
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.005
76.40,-0.005
76.48,-0.005
76.56,-0.005
76.64,-0.005
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.003
77.68,-0.003
77.76,-0.003
77.84,-0.003
77.92,-0.003
78.00,-0.004
78.08,-0.003
78.16,-0.003
78.24,-0.003
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.003
79.12,-0.003
79.20,-0.003
79.28,-0.003
79.36,-0.003
79.44,-0.003
79.52,-0.002
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.002
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.004
80.40,-0.003
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.005
81.44,-0.005
81.52,-0.005
81.60,-0.005
81.68,-0.005
81.76,-0.005
81.84,-0.005
81.92,-0.005
82.00,-0.005
82.08,-0.005
82.16,-0.005
82.24,-0.005
82.32,-0.005
82.40,-0.005
82.48,-0.005
82.56,-0.005
82.64,-0.005
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.002
84.08,-0.002
84.16,-0.002
84.24,-0.002
84.32,-0.003
84.40,-0.002
84.48,-0.002
84.56,-0.002
84.64,-0.003
84.72,-0.003
84.80,-0.003
84.88,-0.003
84.96,-0.003
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.003
86.00,-0.003
86.08,-0.002
86.16,-0.003
86.24,-0.003
86.32,-0.003
86.40,-0.003
86.48,-0.003
86.56,-0.004
86.64,-0.004
86.72,-0.004
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.005
87.76,-0.005
87.84,-0.005
87.92,-0.005
88.00,-0.005
88.08,-0.005
88.16,-0.005
88.24,-0.005
88.32,-0.005
88.40,-0.004
88.48,-0.005
88.56,-0.004
88.64,-0.004
88.72,-0.004
88.80,-0.004
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.003
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.003
89.76,-0.003
89.84,-0.003
89.92,-0.003
90.00,-0.004
90.08,-0.003
90.16,-0.004
90.24,-0.004
90.32,-0.004
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.003
90.72,-0.003
90.80,-0.003
90.88,-0.003
90.96,-0.003
91.04,-0.003
91.12,-0.003
91.20,-0.003
91.28,-0.003
91.36,-0.003
91.44,-0.003
91.52,-0.003
91.60,-0.003
91.68,-0.003
91.76,-0.003
91.84,-0.002
91.92,-0.002
92.00,-0.002
92.08,-0.002
92.16,-0.002
92.24,-0.001
92.32,-0.001
92.40,-0.001
92.48,-0.001
92.56,-0.001
92.64,0.000
92.72,-0.001
92.80,-0.001
92.88,-0.001
92.96,-0.002
93.04,-0.003
93.12,-0.003
93.20,-0.003
93.28,-0.004
93.36,-0.004
93.44,-0.004
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.004
93.92,-0.003
94.00,-0.003
94.08,-0.002
94.16,-0.002
94.24,-0.001
94.32,0.000
94.40,0.001
94.48,0.002
94.56,0.003
94.64,0.004
94.72,0.004
94.80,0.005
94.88,0.006
94.96,0.006
95.04,0.006
95.12,0.007
95.20,0.007
95.28,0.006
95.36,0.006
95.44,0.005
95.52,0.004
95.60,0.002
95.68,-0.001
95.76,-0.003
95.84,-0.007
95.92,-0.011
96.00,-0.015
96.08,-0.019
96.16,-0.024
96.24,-0.030
96.32,-0.036
96.40,-0.041
96.48,-0.048
96.56,-0.054
96.64,-0.060
96.72,-0.066
96.80,-0.071
96.88,-0.076
96.96,-0.081
97.04,-0.084
97.12,-0.087
97.20,-0.088
97.28,-0.089
97.36,-0.088
97.44,-0.086
97.52,-0.083
97.60,-0.079
97.68,-0.073
97.76,-0.066
97.84,-0.057
97.92,-0.047
98.00,-0.035
98.08,-0.022
98.16,-0.007
98.24,0.010
98.32,0.027
98.40,0.045
98.48,0.064
98.56,0.081
98.64,0.096
98.72,0.110
98.80,0.125
98.88,0.140
98.96,0.155
99.04,0.169
99.12,0.180
99.20,0.191
99.28,0.198
99.36,0.203
99.44,0.206
99.52,0.206
99.60,0.203
99.68,0.198
99.76,0.190
99.84,0.180
99.92,0.167
100.00,0.152
100.08,0.136
100.16,0.118
100.24,0.098
100.32,0.068
100.40,0.035
100.48,0.003
100.56,-0.034
100.64,-0.073
100.72,-0.113
100.80,-0.153
100.88,-0.191
100.96,-0.228
101.04,-0.261
101.12,-0.291
101.20,-0.315
101.28,-0.331
101.36,-0.340
101.44,-0.343
101.52,-0.345
101.60,-0.345
101.68,-0.345
101.76,-0.344
101.84,-0.342
101.92,-0.336
102.00,-0.322
102.08,-0.298
102.16,-0.269
102.24,-0.237
102.32,-0.201
102.40,-0.164
102.48,-0.126
102.56,-0.087
102.64,-0.046
102.72,-0.001
102.80,0.048
102.88,0.091
102.96,0.123
103.04,0.163
103.12,0.203
103.20,0.238
103.28,0.268
103.36,0.293
103.44,0.312
103.52,0.324
103.60,0.330
103.68,0.332
103.76,0.333
103.84,0.330
103.92,0.323
104.00,0.310
104.08,0.290
104.16,0.266
104.24,0.240
104.32,0.211
104.40,0.180
104.48,0.149
104.56,0.119
104.64,0.081
104.72,0.029
104.80,-0.020
104.88,-0.072
104.96,-0.123
105.04,-0.173
105.12,-0.218
105.20,-0.257
105.28,-0.290
105.36,-0.315
105.44,-0.330
105.52,-0.338
105.60,-0.341
105.68,-0.342
105.76,-0.341
105.84,-0.338
105.92,-0.331
106.00,-0.314
106.08,-0.289
106.16,-0.260
106.24,-0.228
106.32,-0.193
106.40,-0.155
106.48,-0.116
106.56,-0.079
106.64,-0.037
106.72,0.009
106.80,0.057
106.88,0.095
106.96,0.127
107.04,0.163
107.12,0.199
107.20,0.229
107.28,0.253
107.36,0.272
107.44,0.285
107.52,0.293
107.60,0.296
107.68,0.294
107.76,0.286
107.84,0.274
107.92,0.257
108.00,0.237
108.08,0.213
108.16,0.187
108.24,0.160
108.32,0.132
108.40,0.104
108.48,0.058
108.56,0.013
108.64,-0.034
108.72,-0.082
108.80,-0.130
108.88,-0.176
108.96,-0.217
109.04,-0.252
109.12,-0.281
109.20,-0.305
109.28,-0.320
109.36,-0.329
109.44,-0.332
109.52,-0.333
109.60,-0.330
109.68,-0.322
109.76,-0.305
109.84,-0.283
109.92,-0.257
110.00,-0.227
110.08,-0.193
110.16,-0.157
110.24,-0.120
110.32,-0.083
110.40,-0.044
110.48,0.000
110.56,0.047
110.64,0.087
110.72,0.117
110.80,0.151
110.88,0.186
110.96,0.215
111.04,0.239
111.12,0.258
111.20,0.270
111.28,0.277
111.36,0.280
111.44,0.277
111.52,0.269
111.60,0.256
111.68,0.241
111.76,0.220
111.84,0.197
111.92,0.171
112.00,0.145
112.08,0.118
112.16,0.085
112.24,0.037
112.32,-0.006
112.40,-0.053
112.48,-0.100
112.56,-0.147
112.64,-0.190
112.72,-0.229
112.80,-0.261
112.88,-0.288
112.96,-0.308
113.04,-0.321
113.12,-0.328
113.20,-0.330
113.28,-0.329
113.36,-0.324
113.44,-0.312
113.52,-0.294
113.60,-0.270
113.68,-0.243
113.76,-0.212
113.84,-0.179
113.92,-0.143
114.00,-0.107
114.08,-0.071
114.16,-0.032
114.24,0.012
114.32,0.056
114.40,0.092
114.48,0.121
114.56,0.154
114.64,0.186
114.72,0.214
114.80,0.237
114.88,0.254
114.96,0.266
115.04,0.274
115.12,0.277
115.20,0.275
115.28,0.269
115.36,0.259
115.44,0.245
115.52,0.227
115.60,0.206
115.68,0.184
115.76,0.159
115.84,0.134
115.92,0.109
116.00,0.074
116.08,0.033
116.16,-0.007
116.24,-0.048
116.32,-0.089
116.40,-0.129
116.48,-0.166
116.56,-0.199
116.64,-0.227
116.72,-0.250
116.80,-0.268
116.88,-0.281
116.96,-0.289
117.04,-0.292
117.12,-0.291
117.20,-0.286
117.28,-0.275
117.36,-0.261
117.44,-0.244
117.52,-0.223
117.60,-0.199
117.68,-0.173
117.76,-0.145
117.84,-0.116
117.92,-0.087
118.00,-0.057
118.08,-0.026
118.16,0.008
118.24,0.042
118.32,0.074
118.40,0.097
118.48,0.117
118.56,0.138
118.64,0.158
118.72,0.174
118.80,0.187
118.88,0.196
118.96,0.203
119.04,0.205
119.12,0.204
119.20,0.200
119.28,0.192
119.36,0.183
119.44,0.172
119.52,0.158
119.60,0.143
119.68,0.128
119.76,0.112
119.84,0.093
119.92,0.067
120.00,0.042
120.08,0.018
120.16,-0.007
120.24,-0.031
120.32,-0.055
120.40,-0.077
120.48,-0.095
120.56,-0.113
120.64,-0.127
120.72,-0.139
120.80,-0.148
120.88,-0.154
120.96,-0.158
121.04,-0.158
121.12,-0.156
121.20,-0.152
121.28,-0.145
121.36,-0.137
121.44,-0.126
121.52,-0.115
121.60,-0.102
121.68,-0.088
121.76,-0.075
121.84,-0.060
121.92,-0.045
122.00,-0.030
